time,count
23,63501
22,61050
21,55404
20,54053
19,53497
18,53146
17,65602
16,57831
15,58841
14,65007
13,74909
12,74748
11,66972
10,59851
09,48140
08,40918
07,35147
06,20559
05,8016
04,10695
03,20985
02,42222
01,76951
00,122205
