_1,_2
#EMABiggestFans1D,60860
#EMABiggestFansJustinBieber,49278
#CartersNewVideo,3096
#DebateNoSBT,3001
#TheVoiceBrasil,2585
#AustinMahoneChile,1725
#AustinMahone,1561
#HottieOfTheWeek,1246
#LançamentoDoClipeVocêSeFoiFLY,1050
#AUSTINMAHONE,962
#LuaBlancoNoAgoraETarde,903
#trndnl,881
#AUSTINMAHONECHILE,790
#CosasQueQuieroYaPeroYa,761
#Vote5HEMA,744
#EМABiggestFansJustinBieber,670
#DVDFresno15Anos,660
#EMABiggestFansJustinBieberᅠ,650
#PreOrder1DFOURDeluxe,605
#McDuduzinhoNaFMODIA,582
#EМABiggestFans1D,581
#Beliebers,544
#AFazenda,533
#MasterChefBR,503
#CaciquesDIRECTV,484
#DebateDoSBT,469
#VemSdvComTiuMarkito,465
#VouComDilma13,447
#EMABiggestFansArianaGrande,446
#MPN,434
#LancamentoDoClipeVoceSeFoi,429
#KCAArgentina,425
#dilmavaiperderaecio45vencer,383
#GusttavoLimaNoProgramaDoJo,378
#EMABiggestFans5SOS,352
#VzlaONUVictoriaBolivariana,352
#tbt,349
#FresnoDVD15anos,342
#TwOff,329
#EMMABiggestJustinBieber,325
#LancamentoDoClipeVoceSeFoiFLY,323
#MelhorcomDilma13,320
#BuyLoveMeHarderOniTunes,319
#HojeLançamentoDoClipeVoceSeFoi,318
#StealMyGirl,312
#askdirectioner,308
#Felices21JulianSerrano,297
#AecioPelaMudanca,296
#MixFmBrasil,290
#austinmahonechile,287
#HappyBirthdayJohnMayerFromBrazil,282
#AmorESexo,276
#AgoraÉAecioBrasil,275
#AgoraÉAécioBrasil45,268
#HojeLancamentoDoClipeVoceSeFoi,266
#Aecio45,261
#EMABiggesFans1D,260
#ClipeRockStarComClaraAguilar,258
#PazConJusticia,257
#AMAs,256
#EMABigesstFansJustinBieber,249
#McDuduzinhonaFMODIA,246
#FelizDiaDelProfesor,242
#debatenosbt,241
#SoberaniaSatelital,241
#MinhaVontadeÉ,239
#AgoraÉAécioBrasil,238
#15AnosDVDdaFresno,237
#VevoLIFT,233
#EMABiggestFansHarryPotter,233
#NuestroJovenMartir,226
#ActitudCreamfields,215
#love,214
#JohnnyDeppcometoBrazil,214
#GOLDENfollowme,212
#premiomultishow,211
#TeamClaudiaLeitte,211
#PediuTocouRD,204
#DVDFresno15anos,204
#ThatGirlShouldBeMeVEVO,200
#Dilma13,199
#LoDijeEnojado,199
#TopPop,197
#ErrarEOMano,194
#TheVoice,194
#debatesbt,190
#VoteForRita,187
#SudamericanaxFOX,186
#1DFourNoMixDiario,184
#bomdia,181
#ForaMano,180
#debatedosbt,177
#MeGustaMasQueLaCresta,177
#FavComDio,174
#CreamfieldsCL,173
#selfie,173
#GloZellTo700k,173
#Rebelde2x084,169
#VoteVampsVevo,164
#PreguntaRubiuh,163
#MTVhomecoming,162
#emabiggestfansjustinbieber,162
#JuevesDeGanarSeguidores,162
#MTVHits,161
#CoisasQueEuSonho,161
#DucaNossoVencedor,156
#EstrenoLaDictaduraPerfecta,155
#JulianSerrano,155
#TopChefTVN,152
#VaiQueColaEp34,150
#SaideiraATL,148
#DVD15AnosFresno,148
#LinkinParkWelcomeToBrazil,146
#boanoite,144
#AgoraEAecioBrasil,142
#LanaDelReyBogotaEnElSOFA,141
#thevoicebrasil,141
#RegresoDeMalumaAVenezuela,139
#CallMeSeb,138
#QueroNoTVZ,137
#AgoraBrasilAécio45,137
#Malhação,136
#InstaSize,135
#thevoice,135
#RT,135
#afazenda,134
#BrazilNeedsSS6,134
#EMMABiggestFans1D,134
#Galo,132
#BomDia,132
#VzlaEnElConsejoDeSeguridad,131
#ChayanneEnTodoEstare,128
#ForaDilma,127
#np,126
#partiu,126
#jogoaberto,126
#1DFOURTracklist,125
#FicaMarlos,124
#LastChanceVoteVamps,123
#arritmiabatebola,123
#EMABiggestFansJustinBeber,122
#MelhorComDilma13,121
#G1,121
#EMABiggesFansJustinBieber,118
#poledance,118
#ForaPT,117
#EmaBiggestFansJustinBieber,115
#AskWesAndKeats,115
#EMAABiggestFans1D,115
#Repost,115
#friends,114
#WatchGoingToHell,113
#Dilma,113
#JustinBieberInFortaleza,111
#TBT,109
#Endomondo,109
#endorphins,109
#EmaBiggestFans1D,108
#ARSAT1,108
#Venezuela,107
#MiNombreEs,107
#BoaNoite,105
#Chile,104
#ThatGirlShouldBeMeVevo,104
#YoTambiénMeSientoAmenazado,102
#DíaOvAnáhuacQro,102
#Aécio45,101
#greveemmossoronegociaprefeito,101
#ShowLarissaManoelaEuVou,98
#AhoraNoMeVendriaMal,98
#calor,97
#TheVoiceBR,95
#TheeVoiceBrasil,93
#vscocam,93
#lovemeharder,90
#CentralLucasLucco,90
#QuintaMagicaDoSDVComPatolindo,90
#VasAQuererVolver,90
#TáNaTelaComAnitta,90
#EstamosInvitados,89
#Top3Apps,89
#TheVoiceBr,88
#VoltaTite,87
#Santiago,87
#LORENABUERI,86
#batebolapreparado,86
#me,86
#Dilma13PraVencer,85
#AecioNever,85
#cartersnewvideo,84
#captainswan,84
#amo,84
#SãoPaulo,83
#calentamientoRadial,81
#GALO,80
#HuelgaMega,80
#SupportTheVamps,80
#TwOn,79
#MulletChat,79
#SIGUEMEYTESIGO,79
#LançamentoDoClipeVoceSeFoiFLY,78
#MudaBrasil,78
#SeNosVaEl2014Y,78
#EMABiggestFanJustinBieber,77
#foramano,77
#espntem,77
#happy,77
#Rio,76
#BuenDia,75
#DebateNoSbt,74
#LançamentoDoClipeVoceSeFoi,73
#River,73
#AFeiaMaisBela137,73
#AnittaCabrita,72
#EuAcredito,72
#EAMBiggestFans1D,72
#photo,71
#NP,71
#gym,71
#FicaMano,70
#Selfie,70
#hablemosdesindromededown,70
#fitness,69
#work,69
#QueroThiagoYyooNoDivinaFolia,69
#WelcomeToBrazil30STM,69
#BeloHorizonte,68
#SoloSigoChilenosYPunto,68
#HappyNationalBossDay,67
#Scandal,66
#VamosRiver,66
#boatarde,65
#성민와함께HappyTogether,64
#askmagcult,64
#ColoColo,64
#amigos,64
#TVD,64
#TheXFactorNoSony,63
